carat,cut,color,clarity,depth,table,price,x,y,z
0.44737803241419566,1.407997669534476,-1.5250214677230933,-1.0641172681877207,-0.10428874490389486,0.6904618077371935,0.4718000142972429,0.6140785150580746,0.6439528363102324,0.6111250164215997
-0.6285557846842491,1.407997669534476,-0.9371627518632506,-1.0641172681877207,0.5937388891549051,-0.6521385410756765,-0.6795001373900934,-0.5983124610604676,-0.5818334122659738,-0.5225135309668947
-0.16442747142609654,1.407997669534476,0.23855467985643472,0.09558866477477272,1.2219637598078241,-1.0996719906799666,-0.3787032329649239,0.0167976665290871,-0.04774083252919862,0.12932863378148934
0.44737803241419566,-2.4841956038221564,-0.3493040360034079,0.09558866477477272,1.9199913938666242,0.6904618077371935,0.6161825284213243,0.4803589221038234,0.39879558659499154,0.6819774256333797
-0.818426458289857,1.407997669534476,0.23855467985643472,0.09558866477477272,0.45413336234314317,-0.20460509147138647,-0.7604646374978682,-0.9103248446203863,-0.8707687422875084,-0.8342641314987301
1.7764727476534508,-2.4841956038221564,0.23855467985643472,-2.223823201150214,1.9199913938666242,1.1379952573414835,0.22965850623498146,1.5233717471469816,1.4144470497009907,1.7305930819677369
-0.3964916280551728,1.407997669534476,-1.5250214677230933,0.09558866477477272,0.45413336234314317,-0.20460509147138647,-0.46041972533376163,-0.2595561589096979,-0.24036438587688802,-0.19659244859270267
-1.0082971318954648,0.43494935119531797,0.23855467985643472,0.6754416312560194,-0.6627108521509378,0.6904618077371935,-0.8053335090746226,-1.1510201119380377,-1.1597040723090428,-1.202696659399991
0.4262812909024614,0.43494935119531797,-0.9371627518632506,0.6754416312560194,0.7333444159666622,2.0330621565500633,0.5863535020658283,0.4981882011643906,0.46008489902380134,0.5686135708945308
0.4262812909024614,-2.4841956038221564,-0.9371627518632506,-1.0641172681877207,2.3388079743019,1.5855287069457735,0.12588357420829796,0.3733832477404233,0.3024838099211465,0.6252954982639556
-0.8395231998015912,0.43494935119531797,-0.9371627518632506,1.8351475642185129,-0.24389427171565686,-0.6521385410756765,-0.7211103758355752,-0.8211784493175527,-0.8707687422875084,-0.8626050951834425
2.662535891146288,0.43494935119531797,1.41427211157612,-0.484264301706474,-0.5231053253391759,0.6904618077371935,2.769637700018517,2.2365429095696534,2.167430030969233,2.099025609868997
0.4895715154376641,1.407997669534476,0.23855467985643472,0.6754416312560194,-0.5231053253391759,0.2429283581329035,0.7515411354126506,0.685395631300342,0.7052421487390429,0.6252954982639556
-0.5652655601490464,1.407997669534476,-0.9371627518632506,-1.0641172681877207,1.0823582329960622,-0.6521385410756765,-0.653431072339912,-0.5359099843484837,-0.49427725165338804,-0.3949791943856893
-0.9028134243367938,0.43494935119531797,2.0021308274359626,0.6754416312560194,-0.7325136155568139,1.1379952573414835,-0.8720101562222019,-0.9638126818020863,-0.9233024386550606,-1.0043099136070044
0.2575073588085878,0.43494935119531797,-0.3493040360034079,-1.0641172681877207,0.17492230871962416,1.1379952573414835,-0.0057150714777136945,0.4714442825735402,0.39879558659499154,0.4552497161556813
-1.0504906149189333,0.43494935119531797,-0.3493040360034079,0.09558866477477272,-0.5231053253391759,1.1379952573414835,-0.8080908140318533,-1.2758250653620058,-1.326060777472957,-1.3302309959811964
-0.6285557846842491,-0.5380989671438402,-0.3493040360034079,-1.0641172681877207,-0.31369703512153785,-0.6521385410756765,-0.6556870491231008,-0.5359099843484837,-0.564322180143457,-0.5791954583363195
0.44737803241419566,-0.5380989671438402,0.23855467985643472,1.8351475642185129,-0.5929080887450568,-1.5472054402842566,1.0029572146946881,0.685395631300342,0.6964865326777845,0.6111250164215997
-0.206620954449565,-0.5380989671438402,1.41427211157612,1.8351475642185129,0.24472507212550515,0.2429283581329035,-0.41530018966998616,-0.09017800783431376,-0.04774083252919862,-0.04071714832678491
-0.8395231998015912,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,-0.03448598149801387,-0.6521385410756765,-0.6955426389594358,-0.8924955655598191,-0.8445018941037331,-0.8626050951834425
-0.9450069073602623,1.407997669534476,0.23855467985643472,0.09558866477477272,0.5239361257490242,-1.0996719906799666,-0.8088428062929163,-1.0886176352260544,-1.0371254474514224,-1.0043099136070044
0.9115063456723482,1.407997669534476,-0.3493040360034079,-0.484264301706474,0.10511954531374317,0.2429283581329035,0.5765776026720103,0.9260908986179933,0.9241325502705084,0.9370460987957917
-0.8606199413133254,-0.5380989671438402,0.23855467985643472,-1.6439702346689673,0.24472507212550515,-1.6814654751655422,-0.6877720522617856,-0.9459834027415199,-0.8970355904712844,-0.8909460588681549
0.10983016822644821,1.407997669534476,-0.3493040360034079,0.09558866477477272,0.17492230871962416,-1.0996719906799666,0.09028927385131957,0.3109807710284393,0.3550175062886978,0.34188586141683186
2.746922857193225,0.43494935119531797,1.41427211157612,-1.0641172681877207,-0.17409150830977588,-0.20460509147138647,2.7759043021940415,2.2454575490999367,2.167430030969233,2.155707537238422
0.4262812909024614,-1.5111472854829984,-0.9371627518632506,-0.484264301706474,-0.8721191423685759,1.5855287069457735,0.01784735270225792,0.5160174802249571,0.5651522917589049,0.426908752470969
0.8482161211371455,1.407997669534476,-1.5250214677230933,-0.484264301706474,0.5937388891549051,-0.20460509147138647,0.3805582866216082,0.8993469800271436,0.9679106305768014,1.0078985080075724
-1.0082971318954648,-0.5380989671438402,0.23855467985643472,1.255294597737266,0.31452783553138614,-1.0996719906799666,-0.7747524904580637,-1.2045079491197386,-1.1684596883703013,-1.1460147320305663
0.46847477392592984,-0.5380989671438402,-1.5250214677230933,1.8351475642185129,0.31452783553138614,0.6904618077371935,1.9151238273640145,0.6051638755277915,0.6351972202489738,0.653636461948668
-0.9872003903837306,0.43494935119531797,0.8264133957162774,-1.6439702346689673,0.8031471793725432,0.2429283581329035,-0.7326409238385401,-1.1599347514683216,-1.185970920492819,-1.0893328046611415
-1.1981678055010727,-0.5380989671438402,-0.3493040360034079,1.8351475642185129,-1.0117246691803379,-0.20460509147138647,-0.8529596856086078,-1.5521788908007907,-1.4924174826368704,-1.5852996691436079
-0.26991117898476746,1.407997669534476,0.23855467985643472,0.6754416312560194,-1.6399495398332569,0.8694751875789088,-0.4516464822880275,-0.018860891592046524,0.0573265602059049,-0.18242196675034617
-0.9872003903837306,-0.5380989671438402,0.23855467985643472,1.255294597737266,0.17492230871962416,-1.0996719906799666,-0.7757551468061477,-1.1421054724077544,-1.0896591438189738,-1.0893328046611415
1.4811183664891718,0.43494935119531797,0.8264133957162774,-1.0641172681877207,0.6635416525607861,0.2429283581329035,1.4626751502911555,1.3718228751321633,1.4056914336397324,1.4755244088053263
-0.206620954449565,-0.5380989671438402,0.23855467985643472,0.09558866477477272,-0.03448598149801387,-0.6521385410756765,-0.24083798510338786,-0.08126336830403057,-0.021473984345422546,-0.054887630169140784
0.44737803241419566,1.407997669534476,2.0021308274359626,-1.0641172681877207,0.10511954531374317,0.2429283581329035,0.10357447046343123,0.5605906778763746,0.5826635238814225,0.5827840527368874
-0.5652655601490464,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,-0.10428874490389486,-1.0996719906799666,-0.5799864948427665,-0.4645928681062164,-0.43298793922457746,-0.4516611217551134
0.21531387578511935,1.407997669534476,0.8264133957162774,-0.484264301706474,0.45413336234314317,0.2429283581329035,-0.17115336891155694,0.3377246896192897,0.3725287384112155,0.41273827062861307
-0.8395231998015912,-0.5380989671438402,1.41427211157612,0.09558866477477272,-0.3834997985274139,-0.6521385410756765,-0.8013228836822871,-0.8657516469689694,-0.8007238137974394,-0.8626050951834425
0.44737803241419566,-0.5380989671438402,0.8264133957162774,0.6754416312560194,-0.03448598149801387,-0.6521385410756765,0.5021303688267809,0.6408224336489251,0.6439528363102324,0.6252954982639556
0.21531387578511935,1.407997669534476,2.0021308274359626,-1.0641172681877207,1.2917665232137052,-0.20460509147138647,-0.1774199710870813,0.3020661314981561,0.3199950420436633,0.46942019799803786
0.4895715154376641,1.407997669534476,0.8264133957162774,-1.0641172681877207,-0.24389427171565686,-0.20460509147138647,0.2371784288456107,0.6408224336489251,0.7052421487390429,0.6394659801063121
-0.8395231998015912,-0.5380989671438402,-1.5250214677230933,1.255294597737266,-0.10428874490389486,-0.6521385410756765,-0.575474541276389,-0.8835809260295359,-0.8445018941037331,-0.8626050951834425
1.502215108000906,0.43494935119531797,0.23855467985643472,0.09558866477477272,-0.4533025619332949,0.2429283581329035,2.346266057040091,1.4698839099652807,1.4232026657622499,1.3621605540664767
-1.029393873407199,-0.5380989671438402,0.23855467985643472,1.255294597737266,-0.8721191423685759,-0.20460509147138647,-0.7857817102869866,-1.1955933095894553,-1.142192840186526,-1.2310376230847033
-0.8817166828250597,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,0.17492230871962416,-0.20460509147138647,-0.7100811560066523,-0.99947123992322,-0.9758361350226119,-0.9617984680799362
1.0169900532310194,1.407997669534476,0.8264133957162774,-0.484264301706474,-1.0815274325862139,0.2429283581329035,0.5141622450037876,1.1578715264053623,1.2218234963533012,1.0220689898499282
-0.206620954449565,1.407997669534476,-0.3493040360034079,-1.0641172681877207,-1.849357830050895,0.6904618077371935,-0.41479886149594425,0.025712306059370308,0.15363833687975,-0.1257400393809214
-0.818426458289857,0.43494935119531797,-0.9371627518632506,0.09558866477477272,0.10511954531374317,0.6904618077371935,-0.6967959593945406,-0.8300930888478358,-0.8445018941037331,-0.8200936496563743
0.7216356720667402,-0.5380989671438402,2.0021308274359626,-1.0641172681877207,-1.0815274325862139,-0.20460509147138647,-0.2225395067508567,0.9617494567391269,0.8540876217804394,0.7528298348451616
1.7764727476534508,-0.5380989671438402,-0.3493040360034079,-1.0641172681877207,0.035316781907862166,-1.0996719906799666,2.345263400692007,1.6660059796315154,1.6158262191099393,1.6313997090712447
1.4811183664891718,-2.4841956038221564,-0.9371627518632506,-0.484264301706474,3.176441135172462,1.1379952573414835,1.5408823454416996,1.2113593635870623,1.1255117196794562,1.6172292272288875
-1.0504906149189333,-0.5380989671438402,-0.3493040360034079,1.255294597737266,0.24472507212550515,-1.5472054402842566,-0.7817710848946511,-1.2579957863014386,-1.212237768676595,-1.202696659399991
-0.3121046620082359,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,0.24472507212550515,-0.20460509147138647,-0.22805411666531816,-0.161495124076581,-0.11778576101926763,-0.11156955753856554
0.4262812909024614,-2.4841956038221564,0.8264133957162774,0.09558866477477272,-3.036004807950857,4.718262854175803,0.10908908037789267,0.7032249103609084,0.6439528363102324,0.2710334522050512
-0.058943763867425385,-0.5380989671438402,-1.5250214677230933,-1.0641172681877207,0.3843305989372622,-0.6521385410756765,-0.1942144649174866,0.09702942230163755,0.11861587263471549,0.1576695974662017
2.7680195987049583,0.43494935119531797,2.0021308274359626,-0.484264301706474,-0.7325136155568139,1.1379952573414835,2.161025296731591,2.2632868281605028,2.158674414907973,2.0706846461842856
-0.9872003903837306,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.3843305989372622,-0.6521385410756765,-0.8188693697737552,-1.1599347514683216,-1.11592599200275,-1.0893328046611415
0.21531387578511935,-2.4841956038221564,1.41427211157612,0.09558866477477272,4.851707456913586,2.0330621565500633,-0.30099736598842175,0.08811478277135434,0.04857094414464647,0.6394659801063121
-1.1348775809658702,0.43494935119531797,0.8264133957162774,1.255294597737266,-1.360738486209738,0.6904618077371935,-0.8685008590039083,-1.4362885769071065,-1.36983885777925,-1.5002767780894706
-0.5863623016607806,0.43494935119531797,-0.9371627518632506,0.6754416312560194,-0.10428874490389486,0.6904618077371935,-0.5611866883161934,-0.5091660657576332,-0.5205440998371641,-0.5225135309668947
-0.7973297167781228,1.407997669534476,0.8264133957162774,-1.0641172681877207,0.9427527061843052,-0.20460509147138647,-0.7607153015848892,-0.8479223679084023,-0.8532575101649915,-0.7492412404445936
0.2364106172968536,1.407997669534476,-0.3493040360034079,-1.0641172681877207,-1.430541249615614,-1.0996719906799666,0.08677997663302593,0.5338467592855243,0.547641059636388,0.35605634325918833
-0.7973297167781228,-0.5380989671438402,0.23855467985643472,1.255294597737266,-0.3834997985274139,-0.20460509147138647,-0.6762415042588208,-0.8122638097872686,-0.8357462780424739,-0.8484346133410867
0.21531387578511935,1.407997669534476,1.41427211157612,0.09558866477477272,0.31452783553138614,0.2429283581329035,-0.07239171862529294,0.3555539686798561,0.39003997053373235,0.41273827062861307
-0.9661036488719964,-0.5380989671438402,0.23855467985643472,-1.6439702346689673,-0.10428874490389486,-0.6521385410756765,-0.7316382674904561,-1.115361553816904,-1.072147911696457,-1.0893328046611415
1.502215108000906,-0.5380989671438402,-0.3493040360034079,-1.0641172681877207,-0.17409150830977588,-1.0996719906799666,2.0602583337491587,1.478798549495564,1.4144470497009907,1.4046719995935455
-0.5863623016607806,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,0.10511954531374317,-0.6521385410756765,-0.7105824841806943,-0.5091660657576332,-0.45049917134709505,-0.4800020854398258
1.6920857816065142,0.43494935119531797,0.23855467985643472,-1.0641172681877207,0.45413336234314317,1.5855287069457735,1.8188688179479602,1.5144571076166977,1.4582251300072844,1.546376818017107
-0.7973297167781228,-0.5380989671438402,-1.5250214677230933,-0.484264301706474,-0.4533025619332949,-1.0996719906799666,-0.8203733542958811,-0.8122638097872686,-0.7657013495524049,-0.8200936496563743
-0.058943763867425385,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,0.45413336234314317,-0.6521385410756765,-0.2651524015444224,0.09702942230163755,0.14488272081849157,0.1718400793085582
2.5570521835876163,-0.5380989671438402,1.41427211157612,-1.0641172681877207,0.10511954531374317,-0.6521385410756765,2.6633561271216237,2.165225793327386,2.05360702217287,2.1131960917113544
-0.8395231998015912,-0.5380989671438402,0.23855467985643472,1.255294597737266,-0.24389427171565686,-1.0996719906799666,-0.6850147473045548,-0.8657516469689694,-0.888279974410026,-0.8909460588681549
0.4895715154376641,1.407997669534476,0.8264133957162774,-0.484264301706474,0.9427527061843052,-0.6521385410756765,-0.1616281336047599,0.6229931545883579,0.5651522917589049,0.7103183893180928
-0.016750280843956928,0.43494935119531797,0.8264133957162774,1.8351475642185129,0.5937388891549051,0.2429283581329035,-0.2771842777214292,0.2040050966650384,0.14488272081849157,0.24269248852033884
-1.0504906149189333,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,0.3843305989372622,-0.6521385410756765,-0.7938029610716578,-1.293654344422572,-1.2385046168603704,-1.2168671412423469
-0.8395231998015912,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,0.035316781907862166,-1.5472054402842566,-0.7559526839314906,-0.8746662864992527,-0.8445018941037331,-0.8484346133410867
-0.48087859410210976,-1.5111472854829984,-0.3493040360034079,-0.484264301706474,0.10511954531374317,0.10866832325161778,-0.6649616203428769,-0.36653183327309874,-0.34543177861199154,-0.33829726701626456
0.2364106172968536,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,0.24472507212550515,-1.0996719906799666,0.036145831054789065,0.3912125268009897,0.3550175062886978,0.3985677887862566
-0.7973297167781228,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,0.3843305989372622,-1.0996719906799666,-0.6667162689520237,-0.8211784493175527,-0.8532575101649915,-0.7917526859716619
0.29970084183205603,0.43494935119531797,-0.3493040360034079,-1.0641172681877207,-1.360738486209738,1.5855287069457735,0.20434143344586303,0.5873345964672243,0.5388854435751288,0.38439730694390073
